,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
0,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-05-01,Parts per million,No Events,24,100.0,Y,1.920833,3.6,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
1,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-05-02,Parts per million,No Events,24,100.0,Y,2.220833,5.1,14,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
2,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-05-03,Parts per million,No Events,15,63.0,Y,2.286667,3.9,12,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
3,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-23,Parts per million,No Events,12,50.0,Y,4.725,8.2,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
4,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-24,Parts per million,No Events,24,100.0,Y,2.166667,3.8,12,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
5,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-25,Parts per million,No Events,24,100.0,Y,1.158333,2.3,12,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
6,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-26,Parts per million,No Events,22,92.0,Y,2.113636,5.6,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
7,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-27,Parts per million,No Events,24,100.0,Y,2.1125,3.9,9,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
8,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-28,Parts per million,No Events,24,100.0,Y,2.645833,5.7,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
9,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-29,Parts per million,No Events,23,96.0,Y,3.469565,7.9,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
10,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-09-30,Parts per million,No Events,19,79.0,Y,3.478947,6.8,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
11,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-01,Parts per million,No Events,24,100.0,Y,2.633333,5.8,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
12,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-02,Parts per million,No Events,24,100.0,Y,2.0375,4.0,14,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
13,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-03,Parts per million,No Events,24,100.0,Y,3.154167,7.4,12,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
14,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-04,Parts per million,No Events,23,96.0,Y,2.582609,5.7,11,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
